digit,count,empirical,benford,ZScore,Chi Square
0,0.0,0.0,0.0,NaN,NaN
1,42.0,0.34146341463414637,0.30103,0.8793105476645534,0.6679995526497231
2,11.0,0.08943089430894309,0.176091,2.404907916010403,5.245735397955453
3,6.0,0.04878048780487805,0.124939,2.4181337438888932,5.710103606658196
4,9.0,0.07317073170731707,0.09691,0.737565228644799,0.7152719189542217
5,22.0,0.17886178861788618,0.0791812,3.9271993356534973,15.434914208254185
6,5.0,0.04065040650406504,0.0669468,0.9865073664401814,1.2704795186602682
7,8.0,0.06504065040650407,0.0579919,0.1415787724736422,0.10538093288998161
8,8.0,0.06504065040650407,0.0511525,0.4945041167153458,0.46379607586691846
9,12.0,0.0975609756097561,0.0457575,2.5337292849659803,7.213742238667392
